"000100029", 34, 22907.04633678431 
"000100029", 35, 24098.42786356665 
"000100029", 36, 22817.370894212254 
"000100029", 37, 27342.144136783216 
"000100029", 38, 24915.29150748988 
"000100029", 39, 23439.150920300828 
"000100029", 40, 21093.632021376074 
"000100029", 41, 19874.58707156328 
"000100029", 42, 25069.374985889677 
"000100029", 43, 24468.871097771254 
"000100029", 44, 29040.721401396335 
"000100029", 45, 27857.266543889178 
"000100029", 46, 24871.23274781039 
"000100029", 47, 25073.44743399525 
"000100029", 48, 21587.35788999931 
"000100029", 49, 23100.009047188625 
"000100029", 50, 18760.720768260537 
"000100029", 51, 19273.786545442865 
"000100029", 52, 19273.786545442865 
"000100031", 0, 790090.9790153081 
"000100031", 1, 755910.3358609322 
"000100031", 2, 911119.3830204008 
"000100031", 3, 941292.8842530102 
"000100031", 4, 890081.4582700541 
"000100031", 5, 879034.7493376331 
"000100031", 6, 746449.1990460758 
"000100031", 7, 787267.2464473138 
"000100031", 8, 837550.1134726005 
"000100031", 9, 820813.2188175608 
"000100031", 10, 795427.6150554721 
"000100031", 11, 783158.2134712287 
"000100031", 12, 734339.8769013882 
"000100031", 13, 791884.2615713145 
"000100031", 14, 782475.6661676008 
"000100031", 15, 798256.2580357229 
"000100031", 16, 829716.5328000998 
"000100031", 17, 834103.7406305051 
"000100031", 18, 908221.9942685615 
"000100031", 19, 981613.9979339088 
"000100031", 20, 1030721.5577856463 
"000100031", 21, 1140209.7564265584 
"000100031", 22, 1125424.996164017 
"000100031", 23, 983301.9521470175 
"000100031", 24, 828140.781507048 
"000100031", 25, 628254.8394747158 
"000100031", 26, 519042.8515232216 
"000100031", 27, 584918.7326684392 
"000100031", 28, 725363.39777623 
"000100031", 29, 790069.864242606 
"000100031", 30, 952898.1525795867 
"000100031", 31, 957865.280097463 
"000100031", 32, 882384.6325788918 
"000100031", 33, 899910.1394422958 
"000100031", 34, 848622.6020693668 
"000100031", 35, 878420.7022849809 
"000100031", 36, 939314.2336343277 
"000100031", 37, 929682.4599935642 
"000100031", 38, 946035.1148895471 
"000100031", 39, 924030.3299659318 
"000100031", 40, 902206.9847751876 
"000100031", 41, 899431.6197679179 
"000100031", 42, 805098.1809530605 
"000100031", 43, 811524.4374729011 
"000100031", 44, 714224.1275727777 
"000100031", 45, 770446.3837426911 
"000100031", 46, 773002.4988427163 
"000100031", 47, 741724.8914142743 
"000100031", 48, 914875.3573552566 
"000100031", 49, 876803.8672093846 
"000100031", 50, 1003167.7614917814 
"000100031", 51, 1228783.52718537 
"000100031", 52, 1228783.52718537 
"000100032", 0, 268348.00623782247 
"000100032", 1, 233843.08201969275 
"000100032", 2, 222796.21400141367 
"000100032", 3, 195510.59155293374 
"000100032", 4, 180445.63000708213 
"000100032", 5, 189091.57382361486 
"000100032", 6, 189696.69468468268 
"000100032", 7, 180858.93806046952 
"000100032", 8, 174801.57963528187 
"000100032", 9, 162799.76863103852 
"000100032", 10, 167367.73419045183 
"000100032", 11, 152937.15020923785 
"000100032", 12, 144379.71803256526 
"000100032", 13, 163548.37708701473 
"000100032", 14, 151857.76498909664 
"000100032", 15, 165862.83376742288 
"000100032", 16, 182289.22570294252 
"000100032", 17, 184656.83375855396 
"000100032", 18, 180040.26035632088 
"000100032", 19, 186296.12828510432 
"000100032", 20, 165543.7770853111 
"000100032", 21, 154680.2269908765 
"000100032", 22, 150423.43469187547 
"000100032", 23, 134254.0365183417 
"000100032", 24, 141333.0219633807 
"000100032", 25, 128521.65308932203 
"000100032", 26, 131280.46856854178 
"000100032", 27, 144301.78510944752 
"000100032", 28, 134892.5826647373 
"000100032", 29, 143799.40720927133 
"000100032", 30, 146931.3442880166 
"000100032", 31, 149560.4981922618 
"000100032", 32, 153183.65363754827 
"000100032", 33, 154187.13401488733 
"000100032", 34, 178138.35297148573 
"000100032", 35, 181882.95889303074 
"000100032", 36, 194202.7160613834 
"000100032", 37, 203636.6721695814 
"000100032", 38, 188114.52473650558 
"000100032", 39, 172007.55591771618 
"000100032", 40, 161904.34768428517 
"000100032", 41, 144767.56138587877 
"000100032", 42, 138560.3464385568 
"000100032", 43, 138131.317052265 
"000100032", 44, 150132.55767804684 
"000100032", 45, 152307.44834761458 
"000100032", 46, 139084.86975182308 
"000100032", 47, 136621.2719246462 
"000100032", 48, 131704.6643071171 
"000100032", 49, 132227.0062295486 
"000100032", 50, 142361.73842465124 
"000100032", 51, 165079.20443473128 
"000100032", 52, 165079.20443473128 
"000100033", 0, 65878.23882526984 
"000100033", 1, 60456.76423257585 
"000100033", 2, 47157.97266398437 
"000100033", 3, 54037.16102234772 
"000100033", 4, 49750.86346258025 
"000100033", 5, 47605.09999058253 
"000100033", 6, 50573.31188106199 
"000100033", 7, 42833.89655576445 
"000100033", 8, 45082.25277998688 
"000100033", 9, 48509.823964027986 
"000100033", 10, 60695.53599823805 
"000100033", 11, 56437.91613883844 
"000100033", 12, 50929.00443606252 
"000100033", 13, 56259.1890921568 
"000100033", 14, 41235.615314043185 
"000100033", 15, 51677.51411963637 
"000100033", 16, 49385.03354620668 
"000100033", 17, 47547.06204395047 
"000100033", 18, 47779.006324554895 
"000100033", 19, 44048.17236148969 
"000100033", 20, 42536.60255604973 
"000100033", 21, 40260.871069256944 
"000100033", 22, 40458.848216278966 
"000100033", 23, 33697.87768932973 
"000100033", 24, 36115.48006107306 
"000100033", 25, 31052.880577371634 
"000100033", 26, 35090.42010534646 
"000100033", 27, 34716.100939212134 
"000100033", 28, 31584.222907814266 
"000100033", 29, 35575.45449159284 
"000100033", 30, 33725.28284982822 
"000100033", 31, 33906.67368078452 
"000100033", 32, 32112.079207538267 
"000100033", 33, 28078.853375464172 
"000100033", 34, 33137.79608802288 
"000100033", 35, 39666.48914546642 
"000100033", 36, 46719.25536278924 
"000100033", 37, 51418.567306114135 
"000100033", 38, 42974.31970421048 
"000100033", 39, 41900.67362892061 
"000100033", 40, 34865.95171142933 
"000100033", 41, 35394.42129116929 
"000100033", 42, 41945.97818760479 
"000100033", 43, 41621.09916387103 
"000100033", 44, 52720.00812097798 
"000100033", 45, 56238.879826959004 
"000100033", 46, 54153.59806079355 
"000100033", 47, 50389.87914969756 
"000100033", 48, 47243.6274214282 
"000100033", 49, 42438.69293236148 
"000100033", 50, 43042.70907768636 
"000100033", 51, 52685.12351898831 
"000100033", 52, 52685.12351898831 
"000100034", 0, 10963.088586622202 
"000100034", 1, 7952.167373956986 
"000100034", 2, 6685.06096335699 
"000100034", 3, 8623.86316353621 
"000100034", 4, 9667.396570072051 
"000100034", 5, 10169.411214715783 
"000100034", 6, 10205.145528121897 
"000100034", 7, 8821.567960413086 
"000100034", 8, 7236.983642841981 
"000100034", 9, 7878.319829900407 
"000100034", 10, 8708.920120743942 
"000100034", 11, 7052.614693894084 
"000100034", 12, 7338.14734634074 
"000100034", 13, 7828.009722382915 
"000100034", 14, 6285.881280524688 
"000100034", 15, 7883.472543223862 
"000100034", 16, 8608.896692492914 
"000100034", 17, 8669.759422743255 
"000100034", 18, 9313.729714567977 
"000100034", 19, 10399.402838008473 
"000100034", 20, 9157.220988911233 
"000100034", 21, 11082.92394604486 
"000100034", 22, 11313.03444873625 
"000100034", 23, 10663.240382002037 
"000100034", 24, 11642.158617760615 
"000100034", 25, 9022.653523058842 
"000100034", 26, 9908.861580096192 
"000100034", 27, 9104.020496529127 
"000100034", 28, 8639.673721597273 
"000100034", 29, 9233.582005496999 
"000100034", 30, 8647.526835448813 
"000100034", 31, 10178.66466382616 
"000100034", 32, 10923.32718735945 
"000100034", 33, 10064.190484428114 
"000100034", 34, 11848.55489671458 
"000100034", 35, 9717.972477125799 
"000100034", 36, 10118.963186541005 
"000100034", 37, 12850.527644893578 
"000100034", 38, 11937.009873020092 
"000100034", 39, 14094.606042040701 
"000100034", 40, 12568.330193580981 
"000100034", 41, 10572.956679651801 
"000100034", 42, 13538.871893539275 
"000100034", 43, 12696.064193778166 
"000100034", 44, 17370.68513838949 
"000100034", 45, 16519.281648322896 
"000100034", 46, 13634.650756801162 
"000100034", 47, 12768.80311413676 
"000100034", 48, 8524.69859294896 
"000100034", 49, 9036.720040312028 
"000100034", 50, 7226.731938213637 
"000100034", 51, 6916.620719146956 
"000100034", 52, 6916.620719146956 
"000100036", 0, 59206.01088889703 
"000100036", 1, 63823.37802388103 
"000100036", 2, 66666.01843832784 
"000100036", 3, 64325.467498895996 
"000100036", 4, 70289.64345488776 
"000100036", 5, 63137.6051142698 
"000100036", 6, 59313.7795571119 
"000100036", 7, 56024.580678235856 
"000100036", 8, 47581.807488677565 
"000100036", 9, 52231.003834117066 
"000100036", 10, 52900.39860145976 
"000100036", 11, 53338.815652459976 
"000100036", 12, 53256.79752273773 
"000100036", 13, 55297.20518612236 
"000100036", 14, 53570.106200695875 
"000100036", 15, 58017.813896416425 
"000100036", 16, 55992.64003381049 
"000100036", 17, 51895.935702216666 
"000100036", 18, 55268.88589276182 
"000100036", 19, 50216.19683989213 
"000100036", 20, 51537.873732683074 
"000100036", 21, 58916.14874219967 
"000100036", 22, 55808.39815894843 
"000100036", 23, 59891.713757500554 
"000100036", 24, 61243.680848365 
"000100036", 25, 56434.34555817061 
"000100036", 26, 62041.75098545471 
"000100036", 27, 64605.49201695316 
"000100036", 28, 58989.38457197782 
"000100036", 29, 43331.17300012099 
"000100036", 30, 27037.005692947452 
"000100036", 31, 8313.599959842613 
"000100036", 32, 0.0 
"000100036", 33, 0.0 
"000100036", 34, 0.0 
"000100036", 35, 0.0 
"000100036", 36, 0.0 
"000100036", 37, 0.0 
"000100036", 38, 0.0 
"000100036", 39, 0.0 
"000100036", 40, 0.0 
"000100036", 41, 0.0 
"000100036", 42, 0.0 
"000100036", 43, 0.0 
"000100036", 44, 0.0 
"000100036", 45, 0.0 
"000100036", 46, 0.0 
"000100036", 47, 0.0 
"000100036", 48, 0.0 
"000100036", 49, 0.0 
"000100036", 50, 0.0 
"000100036", 51, 0.0 
"000100036", 52, 0.0 
"000100037", 0, 18160.588791186125 
"000100037", 1, 18848.399784909117 
"000100037", 2, 19125.433025247694 
"000100037", 3, 16599.331632634756 
"000100037", 4, 12792.456822219436 
"000100037", 5, 12273.418767110299 
"000100037", 6, 11826.900077010196 
"000100037", 7, 13461.93210012215 
"000100037", 8, 13136.80041589437 
"000100037", 9, 12126.70856285152 
"000100037", 10, 14780.724218073457 
"000100037", 11, 11239.588419764223 
"000100037", 12, 9747.756924882102 
"000100037", 13, 9795.306277801594 
"000100037", 14, 9586.013127657501 
"000100037", 15, 15143.309640592257 
"000100037", 16, 16473.16409123189 
"000100037", 17, 18367.432365342655 
"000100037", 18, 19304.530830923366 
"000100037", 19, 17615.41060217701 
"000100037", 20, 19570.20898251628 
"000100037", 21, 19168.99663566394 
"000100037", 22, 17440.151573603478 
"000100037", 23, 15083.879043361405 
"000100037", 24, 14794.495941398303 
"000100037", 25, 11366.54508270594 
"000100037", 26, 13206.944861356253 
"000100037", 27, 15084.651949419609 
"000100037", 28, 12977.196108474707 
"000100037", 29, 12107.85081667037 
"000100037", 30, 6732.302061136501 
"000100037", 31, 1987.7614901564393 
"000100037", 32, 0.0 
"000100037", 33, 0.0 
"000100037", 34, 0.0 
"000100037", 35, 0.0 
"000100037", 36, 0.0 
"000100037", 37, 0.0 
"000100037", 38, 0.0 
"000100037", 39, 0.0 
"000100037", 40, 0.0 
"000100037", 41, 0.0 
"000100037", 42, 0.0 
"000100037", 43, 0.0 
"000100037", 44, 0.0 
"000100037", 45, 0.0 
"000100037", 46, 0.0 
"000100037", 47, 0.0 
"000100037", 48, 0.0 
"000100037", 49, 0.0 
"000100037", 50, 0.0 
"000100037", 51, 0.0 
"000100037", 52, 0.0 
"000100040", 0, 113175.46071870544 
"000100040", 1, 98212.14164533056 
"000100040", 2, 84796.63092536328 
"000100040", 3, 84605.9122366943 
"000100040", 4, 78433.39154057534 
"000100040", 5, 112358.57976467788 
"000100040", 6, 117080.63856430144 
"000100040", 7, 120760.09254112348 
"000100040", 8, 104220.18244554901 
"000100040", 9, 73155.39672286068 
"000100040", 10, 61025.00888122456 
"000100040", 11, 46447.46462706232 
"000100040", 12, 44341.81436950802 
"000100040", 13, 62715.825102454255 
"000100040", 14, 68022.14299507563 
"000100040", 15, 79380.2542560059 
"000100040", 16, 99746.83675339338 
"000100040", 17, 109645.30008238668 
"000100040", 18, 117038.22782975029 
"000100040", 19, 128062.27909482617 
"000100040", 20, 102301.05268007123 
"000100040", 21, 96813.70399589295 
"000100040", 22, 81027.75630077993 
"000100040", 23, 55863.30198918923 
"000100040", 24, 64899.57116846968 
"000100040", 25, 37728.77157722936 
"000100040", 26, 61384.74825838148 
"000100040", 27, 68703.65629406265 
"000100040", 28, 70071.98788257828 
"000100040", 29, 86825.77923888309 
"000100040", 30, 97466.54984835396 
"000100040", 31, 80516.2671645722 
"000100040", 32, 63684.172332060116 
"000100040", 33, 39873.34447688061 
"000100040", 34, 0.0 
"000100040", 35, 0.0 
"000100040", 36, 0.0 
"000100040", 37, 0.0 
"000100040", 38, 0.0 
"000100040", 39, 0.0 
"000100040", 40, 0.0 
"000100040", 41, 0.0 
"000100040", 42, 0.0 
"000100040", 43, 0.0 
"000100040", 44, 0.0 
"000100040", 45, 0.0 
"000100040", 46, 0.0 
"000100040", 47, 0.0 
"000100040", 48, 0.0 
"000100040", 49, 0.0 
"000100040", 50, 0.0 
"000100040", 51, 0.0 
"000100040", 52, 0.0 
"000100041", 0, 31235.186596419786 
"000100041", 1, 38967.76699961619 
"000100041", 2, 38464.12522444835 
"000100041", 3, 35467.891278005925 
"000100041", 4, 42464.6832944848 
"000100041", 5, 33811.382093237415 
"000100041", 6, 32432.66089573651 
"000100041", 7, 34174.22876229003 
"000100041", 8, 30958.095039930333 
"000100041", 9, 26622.391097338106 
"000100041", 10, 26822.053050989452 
"000100041", 11, 20764.409081327394 
"000100041", 12, 19978.496774993015 
"000100041", 13, 27961.521217745816 
"000100041", 14, 29386.106954012488 
"000100041", 15, 36731.419281367394 
"000100041", 16, 33335.15298483593 
"000100041", 17, 27339.644225261934 
"000100041", 18, 34728.128424501505 
"000100041", 19, 33536.4356492524 
"000100041", 20, 35658.3203772445 
"000100041", 21, 43052.83938161003 
"000100041", 22, 35528.44539967851 
"000100041", 23, 35640.59242385908 
"000100041", 24, 35954.0429407266 
"000100041", 25, 33253.955920372384 
"000100041", 26, 32939.04167960599 
"000100041", 27, 31500.15148238119 
"000100041", 28, 37258.45239168558 
"000100041", 29, 41139.88366770904 
"000100041", 30, 44459.56780090793 
"000100041", 31, 35873.7114306142 
"000100041", 32, 25517.285355488642 
"000100041", 33, 10027.134180589828 
"000100041", 34, 17.15408915880994 
"000100041", 35, 0.0 
"000100041", 36, 22.83889541303328 
"000100041", 37, 22.83889541303328 
"000100041", 38, 22.83889541303328 
"000100041", 39, 66.18112609113763 
"000100041", 40, 106.61961381984318 
"000100041", 41, 106.61961381984318 
"000100041", 42, 172.40784525096444 
"000100041", 43, 188.49484017932943 
"000100041", 44, 125.21745703759058 
"000100041", 45, 125.21745703759058 
"000100041", 46, 59.42922560646934 
"000100041", 47, 0.0 
"000100041", 48, 22.084162164722667 
"000100041", 49, 29.445549552963556 
"000100041", 50, 44.16832432944533 
"000100041", 51, 88.33664865889067 
"000100041", 52, 88.33664865889067 
"001200002", 0, 6935.0 
"001200002", 1, 7121.999999999998 
"001200002", 2, 7196.999999999998 
"001200002", 3, 7496.999999999998 
"001200002", 4, 7832.999999999998 
"001200002", 5, 8244.999999999998 
"001200002", 6, 8020.999999999998 
"001200002", 7, 7683.0 
"001200002", 8, 7682.999999999999 
"001200002", 9, 7570.999999999998 
"001200002", 10, 7908.0 
"001200002", 11, 8134.0 
"001200002", 12, 8583.0 
"001200002", 13, 8470.0 
"001200002", 14, 8424.999999999998 
"001200002", 15, 8242.0 
"001200002", 16, 8039.999999999998 
"001200002", 17, 7790.999999999998 
"001200002", 18, 7925.999999999998 
"001200002", 19, 8130.999999999998 
"001200002", 20, 8130.999999999998 
"001200002", 21, 8197.999999999998 
"001200002", 22, 7994.999999999998 
"001200002", 23, 7857.999999999999 
"001200002", 24, 7585.999999999999 
"001200002", 25, 7654.999999999999 
"001200002", 26, 7681.999999999999 
"001200002", 27, 7791.999999999998 
"001200002", 28, 7914.999999999999 
"001200002", 29, 8064.999999999999 
"001200002", 30, 7982.999999999999 
"001200002", 31, 7860.0 
"001200002", 32, 7859.0 
"001200002", 33, 7818.999999999998 
"001200002", 34, 7941.999999999998 
"001200002", 35, 8024.999999999999 
"001200002", 36, 8189.999999999998 
"001200002", 37, 8147.999999999998 
"001200002", 38, 8131.999999999998 
"001200002", 39, 8064.999999999999 
"001200002", 40, 7989.999999999999 
"001200002", 41, 7898.999999999999 
"001200002", 42, 7948.999999999998 
"001200002", 43, 8022.999999999999 
"001200002", 44, 8023.999999999999 
"001200002", 45, 8048.999999999999 
"001200002", 46, 7973.999999999999 
"001200002", 47, 7923.999999999998 
"001200002", 48, 7823.999999999999 
"001200002", 49, 7831.999999999999 
"001200002", 50, 7797.999999999998 
"001200002", 51, 7699.999999999999 
"001200002", 52, 7699.999999999999 
"001400001", 0, 161567.52578567513 
"001400001", 1, 190124.0999715295 
